id,author,title,periodical,year,number,month,date,pages,note,place
paustovskiy_dovolno_1933,"Паустовский, К.",Довольно случайностей и случайных людей,Литературная газета,1933,,10,17,,,отечественная
evgenieva_detipre_1933,"Евгеньева, Гр.",Дети предъявляют счет,Литературная газета,1933,,10,17,,,отечественная
taratuta_slovoos_1933,"Таратута, Е.",Слово о сказке,Литературная газета,1933,,10,17,,,отечественная
zaizuch_1933,,За изучением детских книг,Литературная газета,1933,,10,17,,,отечественная
rudermam_budemsa_1933,"Рудерман, М.",Будем сами разговаривать с читателем,Литературная газета,1933,,10,17,,,отечественная
barto_sozdadi_1933,"Барто, А.",Создадим свою творческую среду,Литературная газета,1933,,10,17,,,отечественная
novinskiy_naukuna_1933,"Новинский, И.",Науку — на службу ребенку. [Привлечение ученых к созданию детской книги],Литературная газета,1933,,10,17,,,отечественная
smirnov_pisatel_1933,"Смирнов, Н. И.","Писатели, включайтесь в социалистическое воспитание детей!",Литературная газета,1933,,10,17,,,отечественная
teatrde_1933,,Театр детской книги у Максима Горького,Литературная газета,1933,,9,17,,,отечественная
kafkundar_detskay_1933,Кафкундар,Детская книжка в Осетии,Литературная газета,1933,,10,17,,,отечественная
krupskaya_nashimd_1933,"Крупская, Н.","Нашим ребятам нужна книжка, которая воспитывала бы из них подлинных интернационалистов",Литературная газета,1933,,10,17,,,отечественная
paustovskiy_uprekvo_1933,"Паустовский, К.",Упрек возвращаю. [Ответ В. Шкловскому на его статью «Исторический роман из общих представлений»],Литературная газета,1933,,11,17,,,отечественная
shklovskiy_sudbash_1933,"Шкловский, В.",Исторический роман из общих представлений. [К. Паустовский «Судьба Шарля Лонсевиля»],Литературная газета,1933,,11,17,,,отечественная
kassil_godyisa_1933,"Кассиль, Л.",Годы и сантиметры. [Писатель о себе],Литературная газета,1933,,12,23,,,отечественная
fadeev_knigiag_1933,"Фадеев, А.",Книги А. Гайдара,Литературная газета,1933,,1,29,,,отечественная
krupskaya_odetsko_1933,"Крупская, Н.",О детской книжке,Литературная газета,1933,,3,29,,,отечественная
e.p._pochemu_1933,{Е. П.},Почему ухудшилось оформление детской книжки,Литературная газета,1933,,11,29,,,отечественная
shklovskiy_molierp_1933,"Шкловский, В.",Мольеровские парички. [К дискуссии об историческом романе],Литературная газета,1933,,11,29,,,отечественная
marshak_knigidl_1933,"Маршак, С.",Книги для маленьких советских граждан,Литературная газета,1933,,12,29,,,отечественная
nechayev_knigiia_1933,"Нечаев, А.",Книги  и авторы научной фантастики,Литературная газета,1933,,9,5,,,отечественная
malakhov_zavoeva_1933,"Михалков, С.",Завоеванная песня. [Г. Фиш.],Литературная газета,1933,,5,5,,,отечественная
krupska_1933,,"Н.К.Крупская у детских писателей. [А.Барто, З. Александрова, М. Рудеман]",Литературная газета,1933,,6,5,,,отечественная
lebedev_vitalyb_1934,"Лебедев, В.",Виталий Бианки,Литературная газета,1934,,5,10,,,отечественная
kamenogorskiy_svoyaze_1934,"Каменогорский, А.",Своя земля под ногами. [Л. Кассиль],Литературная газета,1934,,8,10,,,отечественная
smirnova_moytova_1934,"Смирнова, В.",Мой товарищ — Гайдар,Литературная газета,1934,,4,12,,,отечественная
chachko_yazykde_1934,"Чачко, М.","Язык детской литературы. [А. Толстой, Л. Кассиль, А. Гайдар, С. Маршак]",Литературная газета,1934,,9,12,,,отечественная
ilyin_novomuc_1934,"Ильин, М.",Новому читателю — новую книгу. [Научно-художественная книга],Литературная газета,1934,,8,12,,,отечественная
abramov_fokusni_1934,"Абрамов, А.",Фокусник Чудодеев [О творчестве М. Ильина],Литературная газета,1934,,8,15,,,отечественная
bagritskiy_pesniro_1934,"Багрицкий, Э. ; Шабад, Е.",Песни ровесников пятилетки [З. Александрова],Литературная газета,1934,,,,,,отечественная
chukovskiy_opatomy_1934,"Чуковский, К. И.",Опять о Мюнхгаузене,Литературная газета,1934,,8,2,,,отечественная
neznamov_portret_1934,"Незнамов, П.",Портрет писателя. [Л. Пантлеев],Литературная газета,1934,,6,20,,,отечественная
khokhlov_otchety_1934,"Хохлов, Г.",От четырнадцати и старше. [К. Паустовский],Литературная газета,1934,,7,20,,,отечественная
kamenogorsky_pisatel_1934,"Каменогорский, А.",Писатель старый и писатели совсем молодые,Литературная газета,1934,,8,20,,,отечественная
marshak_pokoroc_1934,"Маршак, С.","Покороче, поясней, попонятней, посложней. [Доклад на съезде писателей]",Литературная газета,1934,,7,22,,,отечественная
feerich_1934,,Феерические сказки по-фашистски,Литературная газета,1934,,,,,,отечественная
shvarts_detskay_1934,"Шварц, Е.",Детская литература и драматургия,Литературная газета,1934,,8,21,,,отечественная
b.m._utrenni_1934,{Б.М.},Утренний вечер (об утреннике в честь А. Барто),Литературная газета,1934,,,,,,отечественная
b.m._molodye_1934,{Б.М.},Молодые писатели — детской литературе,Литературная газета,1934,,2,22,,,отечественная
begak_verasmi_1934,"Бегак, Б.",Вера Смирнова,Литературная газета,1934,,5,22,,,отечественная
zabila_obodnom_1934,"Забила, Н.",Об одном важном вопросе. [О творческой взаимосвязи литератур народов СССР для детей],Литературная газета,1934,,8,23,,,отечественная
kassil_oberezh_1934,"Кассиль, Л.",О бережном отношении к будущему. [Выступление на Первом съезде писателей],Литературная газета,1934,,8,23,,,отечественная
azadovskiy_stoletk_1934,"Азадовский, М.",Сто лет «Конька-Горбунка»,Литературная газета,1934,,4,24,,,отечественная
grits_boriszh_1934,"Гриц, Т.",Борис Житков,Литературная газета,1934,,2,28,,,отечественная
smirnova_detskay_1934,"Смирнова, В.",Детская литература на Украине,Литературная газета,1934,,7,3,,,отечественная
gr_a_korichn_1934,Гр. А.,Коричневая культура. [Детская литература фашистской Германии],Литературная газета,1934,,12,4,,,отечественная
barto_detskim_1934,"Барто, А.",Детским писателем нужно родиться,Литературная газета,1934,,1,5,,,отечественная
gruzd_kritiku_1934,"Грузд, Г.",Критику 11 лет,Литературная газета,1934,,3,6,,,отечественная
begak_marshak_1934,"Бегак, Б.",Маршак,Литературная газета,1934,,4,20,,,отечественная
begak_korneyc_1934,"Бегак, Б.",Корней Чуковский,Литературная газета,1934,,4,6,,,отечественная
sher_agniyab_1934,"Шер, Н. С.",Агния Барто,Литературная газета,1934,,5,6,,,отечественная
ya.e._delonev_1934,{Я. Э.},Дело не в арифметике,Литературная газета,1934,,2,8,,,отечественная
n.v._bezkriti_1934,{Н. В.},Без критического анализа. [А. Кожевников],Литературная газета,1934,,3,8,,,отечественная
begak_oveselo_1935,"Бегак, Б.",О веселой книжке,Литературная газета,1935,20(511),,,,,отечественная
kassil_polozhi_1935,"Кассиль, Л.",Положительный ребячий герой,Литературная газета,1935,32(523),,,,,отечественная
smirnova_myotvet_1935,"Смирнова, В.",Мы ответственны. [О состоянии критики],Литературная газета,1935,32(523),,,,,отечественная
ivanter_razvenc_1935,"Ивантер, Б.",Развенчать романтику хулиганства,Литературная газета,1935,32(523),,,,,отечественная
semashko_knigaiv_1935,"Семашко, Н.",Книга и воспитание ребенка,Литературная газета,1935,32(523),,,,,отечественная
timofeev_literat_1935,"Тимофеев, Л.",Литература в школе,Литературная газета,1935,62(553),,,,,отечественная
shklovskiy_obeduar_1935,"Шкловский, В.",Об Эдуарде [Багрицком],Литературная газета,1935,9(500),,,,,отечественная
chukovskiy_rabotan_1935,"Чуковский, К.",Работа над сказкой,Литературная газета,1935,69(560),,,,,отечественная
barto_zhdempe_1935,"Барто, А.",Ждем первой настоящей статьи,Литературная газета,1935,4(495),,,,,отечественная
chukovskiy_detskiy_1935,"Чуковский, К.",Детский сахарин. [Н. Венгров «Песенки с картинками для маленьких»],Литературная газета,1935,22(513),,,,,отечественная
kazakov_ofantas_1935,"Казаков, М.",О фантастических произведениях,Литературная газета,1935,28(519),,,,,отечественная
semashko_vynuzhd_1935,"Семашко, Н.",Вынужденный ответ,Литературная газета,1935,34(525),,,,,отечественная
bulatov_folklor_1935,"Булатов, М.",Фольклор — детям,Литературная газета,1935,46(537),,,,,отечественная
nikiforov_aleksan_1935,"Никифоров, Б. М.",Александр Дейнека,Литературная газета,1935,58(549),,,,,отечественная
roskin_vospita_1935,"Роскин, А.",Воспитание чувств. [«Военная тайна» А. Гайдара],Литературная газета,1935,35(526),,,,,отечественная
chagodaev_favorsk_1935,"Чегодаев, А.",Фаворский,Литературная газета,1935,65(556),,,,,отечественная
Khokhlov_zametki_1935,"Хохлов, Г.",Заметки о детских журналах. [«Пионер»],Литературная газета,1935,51(542),,,,,отечественная
khokhlov_murzilk_1935,"Хохлов, Г.",Заметки о детских журналах. [«Мурзилка»],Литературная газета,1935,48(539),,,,,отечественная
khokhlov_yezhzam_1935,"Хохлов, Г.",Заметки о детских журналах. [«Еж»],Литературная газета,1935,44(535),,,,,отечественная
khokhlov_chizhza_1935,"Хохлов, Г.",Заметки о детских журналах. [«Чиж»],Литературная газета,1935,41(532),,,,,отечественная
bolotnikov_realizm_1935,"Болотников, А.",Реализм и фантастика,Литературная газета,1935,24(515),,,,,отечественная
viktorov_kanevsk_1935,"Викторов, Э.",Каневский,Литературная газета,1935,67(558),,,,,отечественная
semashko_okritik_1935,"Семашко, Н.",О критике критиков. (Журнал «Детская литература»),Литературная газета,1935,31(522),,,,,отечественная
kubikov_svirski_1935,"Кубиков, И.",А. И. Свирский,Литературная газета,1935,56(547),,,,,отечественная
bolotnikov_zhiznza_1935,"Болотников, А.",Жизнь замечательных людей. [Обзор],Литературная газета,1935,68(559),,,,,отечественная
khokhlov_prozhit_1935,"Хохлов, Г.",Про Житкова,Литературная газета,1935,68(559),,,,,отечественная
berezov_nezaslu_1936,"Березов, П.",Незаслуженно забытый писатель. [Д. Крутиков],Литературная газета,1936,2(565),,,,,отечественная
chukovskiy_poetiza_1936,"Чуковский, К.","Поэты, защищайте поэзию!",Литературная газета,1936,,2,10,,,отечественная
zelinskiy_pedagog_1936,"Зелинский, К.",Педагогика и поэзия,Литературная газета,1936,8(571),,,,,отечественная
zhitkov_oproizv_1936,"Житков, Б.",О «производственной» книге,Литературная газета,1936,51(614),,,,,отечественная
nivin_sovetsk_1936,"Нивин, Н.",Советская графика за пять лет,Литературная газета,1936,27(590),,,,,отечественная
gorky_ofenomi_1936,"Горький, М.",О Фениморе Купере,Литературная газета,1936,71(634),,,,,отечественная
danko_olitera_1936,"Данько, Е.",О литературной критике,Литературная газета,1936,59(622),,,,,отечественная
barun_detskay_1936,"Барун, Р.",Детская литература на Украине,Литературная газета,1936,5(568),,,,,отечественная
danko_oformle_1936,"Данько, Е.",Оформление детской книги. [Выступление на совещании по детской литературе при ЦК ВЛКСМ],Литературная газета,1936,5(568),,,,,отечественная
tyrsa_slovohu_1936,"Тырса, Н.",Слово художника. [Выступление на совещании по детской литературе при ЦК ВЛКСМ],Литературная газета,1936,5(568),,,,,отечественная
zabolsh_1936,,За большую детскую литературу,Литературная газета,1936,5(568),,,,,отечественная
smirnova_knigaza_1936,"Смирнова, В.",«Книга за книгой». [Обзор серии],Литературная газета,1936,60(623),,,,,отечественная
namnuzh_1936,,Нам нужна чуткая и принципиальная критика,Литературная газета,1936,31(594),,,,,отечественная
paustovskiy_passkaz_1936,"Паустовский, К.",Рассказы Гребнева,Литературная газета,1936,19(582),,,,,отечественная
seidzade_krepche_1936,Сеид-Заде,Крепче связь. [Азербайджанская детская литература],Литературная газета,1936,73(636),,,,,отечественная
zadachi_1936,,Задачи Детиздата,Литературная газета,1936,73(636),,,,,отечественная
borbaza_1936,,Борьба за детскую литературу,Литературная газета,1936,73(636),,,,,отечественная
izdanie_1936,,Издание детской литературы — общегосударственное дело,Литературная газета,1936,73(636),,,,,отечественная
chukovskiy_nuzhopo_1936,"Чуковский, К.",Нужно поспевать за ростом детей,Литературная газета,1936,73(636),,,,,отечественная
paustovskiy_skazoch_1936,"Паустовский, К.",Сказочник.[А. Грин],Литературная газета,1936,1(564),,,,,отечественная
shabad_detizda_1936,"Шабад, Е.; Лундберг, Е.",Детиздат и сказки,Литературная газета,1936,56(619),,,,,отечественная
brainina_kaklyud_1937,"Брайнина, Б.",Как люди поднимаются к жизни. [Р. Фраерман],Литературная газета,1937,31(667),,,,,отечественная
r.ya._problem_1937,{Р. Я.},Проблемы детской драматургии,Литературная газета,1937,31(667),,,,,отечественная
kon_klevetn_1937,"Кон, Л.",Клеветнический журнал. [«Сверчок» ],Литературная газета,1937,50(686),,,,,отечественная
neznamov_stihimi_1937,"Незнамов, П.",Стихи Михалкова,Литературная газета,1937,44 (680),,,,,отечественная
eidelman_pionerp_1937,"Эйдельман, Я.",По страницам детских журналов [«Пионер»],Литературная газета,1937,44(680),,,,,отечественная
malakhov_sovetsk_1937,"Малахов, К.",Советский исторический роман,Литературная газета,1937,21(657),,,,,отечественная
makarenko_izknigi_1937,А.Макаренко,Из «Книги для родителей»,Литературная газета,1937,39(675),,,,,отечественная
pelson_dvenovi_1937,"Пельсон, Е.",Две новые книги М. Пришвина. Беседа с писателем,Литературная газета,1937,63 (699),,,,,отечественная
olesha_ofantas_1937,"Олеша, Ю.",О фантастике Уэллса,Литературная газета,1937,52(688),,,,,отечественная
eidelman_postran_1937,"Эйдельман, Я.",По страницам детских журналов [«Костер»],Литературная газета,1937,40(676),,,,,отечественная
olesha_pismopi_1937,"Олеша, Ю.",Письмо писателю Паустовскому. [Об А. Грине],Литературная газета,1937,46(682),,,,,отечественная
fish_rastush_1937,"Фиш, Г.",Растущий писатель. [Е. Немирова],Литературная газета,1937,53 (689),,,,,отечественная
panteleev_yumorig_1937,"Пантелеев, Л.",Юмор и героика в детской книге,Литературная газета,1937,1(637),,,,,отечественная
kon_yumorvd_1937,"Кон, Л.",Юмор в детской литературе,Литературная газета,1937,7(643),,,,,отечественная
kassil_deloona_1937,"Кассиль, Л.",Дело о напиcании. [Журнал «Детская литература»],Литературная газета,1937,66(702),,,,,отечественная
kremnev_pisatel_1938,"Кремнев, В.",Писатель остался один. [А. Беляев],Литературная газета,1938,8(715),,,,,отечественная
el-registan_konstan_1938,Эль-Регистан,Константин Паустовский,Литературная газета,1938,8(715),,,,,отечественная
lobach-zhuchenko_zhulver_1938,"Лобач-Жученко, Б. М.",Жюль Верн,Литературная газета,1938,8(715),,,,,отечественная
tarasenkov_shutnik_1938,"Тарасенков, А.",Шутники из Учпедгиза. [В. А. Мануйлов «Литературные игры»],Литературная газета,1938,50(757),,,,,отечественная
shklovskiy_operede_1938,"Шкловский, В.",О переделках и классиках [План Детиздата на 1939 г.],Литературная газета,1938,62(769),,,,,отечественная
ivanovich_khorosh_1938,"Иванович, В.","Хороший почин и плохая продукция. [Недостатки детской литературы, выпускаемой областными издательствами]",Литературная газета,1938,3(710),,,,,отечественная
shklovskiy_oromane_1938,"Шкловский, В.",О романе приключений,Литературная газета,1938,15(722),,,,,отечественная
mikhalkov_pochemu_1938,"Михалков, С.",Почему я люблю переводить стихи Квитко,Литературная газета,1938,21(728),,,,,отечественная
perovskaya_bolshay_1938,"Перовская, О.",Большой художник — детям. [М. М. Пришвин],Литературная газета,1938,51(758),,,,,отечественная
belyayev_zolushk_1938,"Беляев, А.",Золушка. [О научной фантастике],Литературная газета,1938,27 (734) (15 май),5,15,,,отечественная
rahtanov_detskay_1938,"Рахтанов, И.",Детская повесть Льва Кассиля,Литературная газета,1938,27 (734) (15 май),5,15,,,отечественная
makarenko_vospita_1938,"Макаренко, А.",Воспитательное значение детской литературы,Литературная газета,1938,27(734),,,,,отечественная
brushtein_dramatu_1938,"Бруштейн, А.",Драматургия принцессы Сурфуран. [К обсуждению тематического плана Детиздата на 1935 г. ],Литературная газета,1938,63(770),,,,,отечественная
ehrlich_silamec_1938,"Эрлих, А.",Сила мечты. [Л. Кассиль «Черемыш - брат героя»],Литературная газета,1938,69(776),,,,,отечественная
roskin_neskolk_1938,"Роскин, А.",Несколько резких слов. [Журнал «Детская литература»],Литературная газета,1938,28(735),,,,,отечественная
kaverin_oretsen_1938,"Каверин, В.; Слонимский, М.; Шварц, Е.",О рецензентах детских книг,Литературная газета,1938,34(741),,,,,отечественная
litvinov_horosha_1938,"Литвинов, В. ; Райхин, Д.",Хорошую книгу советской школе. [Недочеты плана «Школьная библиотека» Детиздата],Литературная газета,1938,70(777),,,,,отечественная
smirnova_dvoynay_1938,"Смирнова, В.",Двойная победа. [Л. Квитко],Литературная газета,1938,23(730),,,,,отечественная
belyayev_fantast_1938,"Беляев, А.","Фантастика, а не фантазирование. [Г. Гребнев «Арктания»]",Литературная газета,1938,47(754),,,,,отечественная
volpe_oborise_1938,"Вольпе, Ц.",О Борисе Житкове,Литературная газета,1938,59(766),,,,,отечественная
pelson_fantast_1938,"Пельсон, Е.",Фантастика наших дней. Совещание о приключенческой литературе в ЦК ВЛКСМ,Литературная газета,1938,6(713),,,,,отечественная
kononenko_vpoiska_1938,"Кононенко, Е.; Бойм, А.",В поисках старшего друга [Задачи журнала «Пионер»],Литературная газета,1938,18(725),,,,,отечественная
fraerman_rasskaz_1938,"Фраерман, Р.",Рассказы и очерки Михаила Лоскутова,Литературная газета,1938,48(755),,,,,отечественная
lugovsky_sergeym_1938,"Луговской, Вл.",Сергей Михалков,Литературная газета,1938,60(767),,,,,отечественная
marshak_odetsko_1938,"Маршак, С.",О детской литературе,Литературная газета,1938,60(767),,,,,отечественная
mikhalkov_kakyast_1938,"Михалков, С.",Как я стал детским поэтом,Литературная газета,1938,60(767),,,,,отечественная
pismovr_1938,,"Письмо в редакцию. [С. Маршак, К. Чуковский, Л. Кассиль и др. О рецензии Гр. Петрова на книгу Н. Саконской «Поющее дерево»]",Литературная газета,1938,19(726),,,,,отечественная
ehrlich_otkryti_1938,"Эрлих, А.",Открытие писателя. Книги Р. Фраермана,Литературная газета,1938,19(726),,,,,отечественная
vepritskaya_risunok_1938,"Веприцкая, Л.",Рисунок и малыши,Литературная газета,1938,25(732),,,,,отечественная
vepritskaya_knigiby_38,"Веприцкая, Л",Книги бывалых людей. [А. Ляпидевский «Челюскинцы» и Г. Байдуков «Через полюс в Америку»],Литературная газета,1938,43(750),,,,,отечественная
shklovskiy_dvadtsa_1939,"Шкловский, В.",Двадцать пять лет. [Писатель о себе],Литературная газета,1939,8(787),,,,,отечественная
paustovskiy_radostt_1939,"Паустовский, К.",Радость творчества,Литературная газета,1939,14(793),,,,,отечественная
gabbe_knigilp_1939,"Габбе, Т.",Книги Л. Пантелеева,Литературная газета,1939,50(829),,,,,отечественная
ivanter_obnovle_1939,"Ивантер, Б.",Обновленный журнал. [Журнал «Детская литература»],Литературная газета,1939,32 (811),,,,,отечественная
rykachev_nauchna_1939,"Рыкачев, Я.",Научная фантастика. [Г. Адамов «Тайна двух океанов»],Литературная газета,1939,68(847),,,,,отечественная
geht_druzhny_1939,"Гехт, С.",Заметки о журнале «Дружные ребята»,Литературная газета,1939,63(842),,,,,отечественная
kron_spetsif_1939,"Крон, А.",Специфика. Заметки о театре для детей,Литературная газета,1939,69(848),,,,,отечественная
shklovskiy_orussko_1939,"Шкловский, В.",О русском оружии. [Обзор книг],Литературная газета,1939,10(789),,,,,отечественная
rykachev_zoshchk_1939,"Рыкачев, Я.",Зощенко для детей,Литературная газета,1939,52(831),,,,,отечественная
ivanter_oshkoln_1939,"Ивантер, Б.","О школьной повести. [Б. Шатилов, Л. Кассиль, Е. Немирова]",Литературная газета,1939,28(807),,,,,отечественная
ragozin_povesti_1939,"Рагозин, А.",Повести А. Гайдара,Литературная газета,1939,40(819),,,,,отечественная
evgeniev_smarsha_1939,"Евгеньев, А.",С.Маршак,Литературная газета,1939,46(825),,,,,отечественная
osipov_zhanorh_1939,"Осипов, К.",Жанр художественной биографии,Литературная газета,1939,35(814) (26 июн),6,26,,,отечественная
pertsov_oluchsh_1939,"Перцов, В.","О лучшем. [М. Пришвин, А. Гайдар, М. Светлов]",Литературная газета,1939,41(820) (26 июл),7,26,,,отечественная
belyaev_bolshev_1939,"Беляев, В.",Больше внимания детской литературе,Литературная газета,1939,6(785) (30 янв),1,30,,,отечественная
