id,author,title,periodical,year,number,month,date,,
grozdov_ishaltu_1933,"Гроздов, Б.","Исхалтуренная бузина","Литературная газета",1932,,4,5,,
chukovskiy_upravdo_1932,"Чуковский, К. И.","Управдом, или Дарвин","Литературная газета",1932,,9,11,,
shklovskiy_opishch_1932,"Шкловский, В.","О пище богов и о Чарской","Литературная газета",1932,,4,5,,
krupskaya_kakayak_1932,"Крупская, Н.","Какая книжка нужна нашим детям","Литературная газета",1932,,11,23,,
gorky_pismomg_1933,"Горький, М.","Письмо М. Горького в «Литературную газету» о  Михаиле Пришвине","Литературная газета",1933,,4,11,,
drugov_arkadiy_1933,"Другов, Б.","Аркадий Гайдар — писатель для детей","Литературная газета",1933,,8,11,,
gorky_otemah_1933,"Горький, М.","О темах","Литературная газета",1933,,10,17,,
shatilov_bezpere_1933,"Шатилов, Б.","Без перегибов!","Литературная газета",1933,,10,17,,
svistunov_obuvlek_1933,"Свистунов, И.","Об увлекательном и полезном чтении. Еще о научно-фантастическом жанре","Литературная газета",1933,,10,17,,
smirnova_eksperi_1933,"Смирнова, В.","Эксперименты необходимы","Литературная газета",1933,,10,17,,
v.d._obshche_1933,"{В. Д.}","Общественность Чувашии — детям","Литературная газета",1933,,10,17,,
niger_veselay_1933,Нигер,"Веселая книжка и веселые детские писатели. [К. Чуковский, С. Маршак, А. Барто]","Литературная газета",1933,,10,17,,
paustovskiy_dovolno_1933,"Паустовский, К.","Довольно случайностей и случайных людей","Литературная газета",1933,,10,17,,
evgenieva_detipre_1933,"Евгеньева, Гр.","Дети предъявляют счет","Литературная газета",1933,,10,17,,
taratuta_slovoos_1933,"Таратута, Е.","Слово о сказке","Литературная газета",1933,,10,17,,
zaizuch_1933,,"За изучением детских книг","Литературная газета",1933,,10,17,,
rudermam_budemsa_1933,"Рудерман, М. ","Будем сами разговаривать с читателем","Литературная газета",1933,,10,17,,
barto_sozdadi_1933,"Барто, А.","Создадим свою творческую среду","Литературная газета",1933,,10,17,,
novinskiy_naukuna_1933,"Новинский, И.","Науку — на службу ребенку. [Привлечение ученых к созданию детской книги]","Литературная газета",1933,,10,17,,
smirnov_pisatel_1933,"Смирнов, Н. И.","Писатели, включайтесь в социалистическое воспитание детей! ","Литературная газета",1933,,10,17,,
teatrde_1933,,"Театр детской книги у Максима Горького","Литературная газета",1933,,9,17,,
kafkundar_detskay_1933,Кафкундар,"Детская книжка в Осетии","Литературная газета",1933,,10,17,,
krupskaya_nashimd_1933,"Крупская, Н.","Нашим ребятам нужна книжка, которая воспитывала бы из них подлинных интернационалистов","Литературная газета",1933,,10,17,,
paustovskiy_uprekvo_1933,"Паустовский, К.","Упрек возвращаю. [Ответ В. Шкловскому на его статью «Исторический роман из общих представлений»]","Литературная газета",1933,,11,17,,
shklovskiy_sudbash_1933,"Шкловский, В.","Исторический роман из общих представлений. [К. Паустовский «Судьба Шарля Лонсевиля»]","Литературная газета",1933,,11,17,,
kassil_godyisa_1933,"Кассиль, Л.","Годы и сантиметры. [Писатель о себе]","Литературная газета",1933,,12,23,,
fadeev_knigiag_1933,"Фадеев, А.","Книги А. Гайдара","Литературная газета",1933,,1,29,,
krupskaya_odetsko_1933,"Крупская, Н.","О детской книжке","Литературная газета",1933,,3,29,,
e.p._pochemu_1933,"{Е. П.}","Почему ухудшилось оформление детской книжки","Литературная газета",1933,,11,29,,
shklovskiy_molierp_1933,"Шкловский, В.","Мольеровские парички. [К дискуссии об историческом романе]","Литературная газета",1933,,11,29,,
marshak_knigidl_1933,"Маршак, С.","Книги для маленьких советских граждан","Литературная газета",1933,,12,29,,
nechayev_knigiia_1933,"Нечаев, А.","Книги  и авторы научной фантастики","Литературная газета",1933,,9,5,,
malakhov_zavoeva_1933,"Михалков, С.","Завоеванная песня. [Г. Фиш.]","Литературная газета",1933,,5,5,,
krupska_1933,,"Н.К.Крупская у детских писателей. [А.Барто, З. Александрова, М. Рудеман]","Литературная газета",1933,,6,5,,
lebedev_vitalyb_1934,"Лебедев, В.","Виталий Бианки","Литературная газета",1934,,5,10,,
kamenogorskiy_svoyaze_1934,"Каменогорский, А.","Своя земля под ногами. [Л. Кассиль]","Литературная газета",1934,,8,10,,
smirnova_moytova_1934,"Смирнова, В.","Мой товарищ — Гайдар","Литературная газета",1934,,4,12,,
chachko_yazykde_1934,"Чачко, М.","Язык детской литературы. [А. Толстой, Л. Кассиль, А. Гайдар, С. Маршак]","Литературная газета",1934,,9,12,,
ilyin_novomuc_1934,"Ильин, М.","Новому читателю — новую книгу. [Научно-художественная книга]","Литературная газета",1934,,8,12,,
abramov_fokusni_1934,"Абрамов, А.","Фокусник Чудодеев [О творчестве М. Ильина]","Литературная газета",1934,,8,15,,
bagritskiy_pesniro_1934,"Багрицкий, Э. ; Шабад, Е.","Песни ровесников пятилетки [З. Александрова]","Литературная газета",1934,,,,,
chukovskiy_opatomy_1934,"Чуковский, К. И.","Опять о Мюнхгаузене","Литературная газета",1934,,8,2,,
neznamov_portret_1934,"Незнамов, П.","Портрет писателя. [Л. Пантлеев]","Литературная газета",1934,,6,20,,
khokhlov_otchety_1934,"Хохлов, Г.","От четырнадцати и старше. [К. Паустовский]","Литературная газета",1934,,7,20,,
kamenogorsky_pisatel_1934,"Каменогорский, А.","Писатель старый и писатели совсем молодые","Литературная газета",1934,,8,20,,
marshak_pokoroc_1934,"Маршак, С.","Покороче, поясней, попонятней, посложней. [Доклад на съезде писателей]","Литературная газета",1934,,7,22,,
feerich_1934,,"Феерические сказки по-фашистски","Литературная газета",1934,,,,,
shvarts_detskay_1934,"Шварц, Е.","Детская литература и драматургия","Литературная газета",1934,,8,21,,
b.m._utrenni_1934,{Б.М.},"Утренний вечер (об утреннике в честь А. Барто)","Литературная газета",1934,,,,,
b.m._molodye_1934,{Б.М.},"Молодые писатели — детской литературе","Литературная газета",1934,,2,22,,
begak_verasmi_1934,"Бегак, Б.","Вера Смирнова","Литературная газета",1934,,5,22,,
zabila_obodnom_1934,"Забила, Н.","Об одном важном вопросе. [О творческой взаимосвязи литератур народов СССР для детей]","Литературная газета",1934,,8,23,,
kassil_oberezh_1934,"Кассиль, Л.","О бережном отношении к будущему. [Выступление на Первом съезде писателей]","Литературная газета",1934,,8,23,,
azadovskiy_stoletk_1934,"Азадовский, М.","Сто лет «Конька-Горбунка»","Литературная газета",1934,,4,24,,
grits_boriszh_1934,"Гриц, Т.","Борис Житков","Литературная газета",1934,,2,28,,
smirnova_detskay_1934,"Смирнова, В.","Детская литература на Украине","Литературная газета",1934,,7,3,,
gr_a_korichn_1934,"Гр. А.","Коричневая культура. [Детская литература фашистской Германии]","Литературная газета",1934,,12,4,,
barto_detskim_1934,"Барто, А.","Детским писателем нужно родиться","Литературная газета",1934,,1,5,,
gruzd_kritiku_1934,"Грузд, Г.","Критику 11 лет","Литературная газета",1934,,3,6,,
begak_marshak_1934,"Бегак, Б.",Маршак,"Литературная газета",1934,,4,20,,
begak_korneyc_1934,"Бегак, Б.","Корней Чуковский","Литературная газета",1934,,4,6,,
sher_agniyab_1934,"Шер, Н. С.","Агния Барто","Литературная газета",1934,,5,6,,
ya.e._delonev_1934,"{Я. Э.}","Дело не в арифметике","Литературная газета",1934,,2,8,,
n.v._bezkriti_1934,"{Н. В.}","Без критического анализа. [А. Кожевников]","Литературная газета",1934,,3,8,,
begak_oveselo_1935,"Бегак, Б.","О веселой книжке","Литературная газета",1935,20(511),,,,
kassil_polozhi_1935,"Кассиль, Л.","Положительный ребячий герой","Литературная газета",1935,32(523),,,,
smirnova_myotvet_1935,"Смирнова, В.","Мы ответственны. [О состоянии критики]","Литературная газета",1935,32(523),,,,
ivanter_razvenc_1935,"Ивантер, Б.","Развенчать романтику хулиганства","Литературная газета",1935,32(523),,,,
semashko_knigaiv_1935,"Семашко, Н. ","Книга и воспитание ребенка","Литературная газета",1935,32(523),,,,
timofeev_literat_1935,"Тимофеев, Л.","Литература в школе","Литературная газета",1935,"62(553) ",,,,
shklovskiy_obeduar_1935,"Шкловский, В.","Об Эдуарде [Багрицком]","Литературная газета",1935,"9(500) ",,,,
chukovskiy_rabotan_1935,"Чуковский, К.","Работа над сказкой","Литературная газета",1935,69(560),,,,
barto_zhdempe_1935,"Барто, А.","Ждем первой настоящей статьи","Литературная газета",1935,4(495),,,,
chukovskiy_detskiy_1935,"Чуковский, К.","Детский сахарин. [Н. Венгров «Песенки с картинками для маленьких»]","Литературная газета",1935,22(513),,,,
kazakov_ofantas_1935,"Казаков, М.","О фантастических произведениях","Литературная газета",1935,28(519),,,,
semashko_vynuzhd_1935,"Семашко, Н.","Вынужденный ответ","Литературная газета",1935,34(525),,,,
bulatov_folklor_1935,"Булатов, М.","Фольклор — детям ","Литературная газета",1935,46(537),,,,
nikiforov_aleksan_1935,"Никифоров, Б. М.","Александр Дейнека","Литературная газета",1935,58(549),,,,
roskin_vospita_1935,"Роскин, А.","Воспитание чувств. [«Военная тайна» А. Гайдара]","Литературная газета",1935,35(526),,,,
chagodaev_favorsk_1935,"Чегодаев, А.",Фаворский,"Литературная газета",1935,65(556),,,,
Khokhlov_zametki_1935,"Хохлов, Г.","Заметки о детских журналах. [«Пионер»]","Литературная газета",1935,51(542),,,,
khokhlov_murzilk_1935,"Хохлов, Г.","Заметки о детских журналах. [«Мурзилка»]","Литературная газета",1935,48(539),,,,
khokhlov_yezhzam_1935,"Хохлов, Г.","Заметки о детских журналах. [«Еж»]","Литературная газета",1935,44(535),,,,
khokhlov_chizhza_1935,"Хохлов, Г.","Заметки о детских журналах. [«Чиж»]","Литературная газета",1935,41(532),,,,
bolotnikov_realizm_1935,"Болотников, А.","Реализм и фантастика","Литературная газета",1935,"24(515) ",,,,
viktorov_kanevsk_1935,"Викторов, Э.",Каневский,"Литературная газета",1935,67(558),,,,
semashko_okritik_1935,"Семашко, Н.","О критике критиков. (Журнал «Детская литература»)","Литературная газета",1935,31(522),,,,
kubikov_svirski_1935,"Кубиков, И.","А. И. Свирский","Литературная газета",1935,56(547),,,,
bolotnikov_zhiznza_1935,"Болотников, А.","Жизнь замечательных людей. [Обзор]","Литературная газета",1935,68(559),,,,
khokhlov_prozhit_1935,"Хохлов, Г.","Про Житкова","Литературная газета",1935,68(559),,,,
berezov_nezaslu_1936,"Березов, П.","Незаслуженно забытый писатель. [Д. Крутиков]","Литературная газета",1936,2(565),,,,
chukovskiy_poetiza_1936,"Чуковский, К.","Поэты, защищайте поэзию!","Литературная газета",1936,,2,10,,
zelinskiy_pedagog_1936,"Зелинский, К.","Педагогика и поэзия","Литературная газета",1936,8(571),,,,
zhitkov_oproizv_1936,"Житков, Б.","О «производственной» книге","Литературная газета",1936,51(614),,,,
nivin_sovetsk_1936,"Нивин, Н.","Советская графика за пять лет","Литературная газета",1936,27(590),,,,
gorky_ofenomi_1936,"Горький, М.","О Фениморе Купере","Литературная газета",1936,71(634),,,,
danko_olitera_1936,"Данько, Е.","О литературной критике","Литературная газета",1936,59(622),,,,
barun_detskay_1936,"Барун, Р.","Детская литература на Украине","Литературная газета",1936,5(568),,,,
danko_oformle_1936,"Данько, Е.","Оформление детской книги. [Выступление на совещании по детской литературе при ЦК ВЛКСМ]","Литературная газета",1936,5(568),,,,
tyrsa_slovohu_1936,"Тырса, Н.","Слово художника. [Выступление на совещании по детской литературе при ЦК ВЛКСМ]","Литературная газета",1936,5(568),,,,
zabolsh_1936,,"За большую детскую литературу","Литературная газета",1936,5(568),,,,
smirnova_knigaza_1936,"Смирнова, В.","«Книга за книгой». [Обзор серии]","Литературная газета",1936,60(623),,,,
namnuzh_1936,,"Нам нужна чуткая и принципиальная критика","Литературная газета",1936,31(594),,,,
paustovskiy_passkaz_1936,"Паустовский, К.","Рассказы Гребнева","Литературная газета",1936,19(582),,,,
seidzade_krepche_1936,Сеид-Заде,"Крепче связь. [Азербайджанская детская литература]","Литературная газета",1936,73(636),,,,
zadachi_1936,,"Задачи Детиздата","Литературная газета",1936,73(636),,,,
borbaza_1936,,"Борьба за детскую литературу","Литературная газета",1936,73(636),,,,
Izdanie_1936,,"Издание детской литературы — общегосударственное дело","Литературная газета",1936,73(636),,,,
chukovskiy_nuzhopo_1936,"Чуковский, К.","Нужно поспевать за ростом детей","Литературная газета",1936,73(636),,,,
paustovskiy_skazoch_1936,"Паустовский, К.","Сказочник.[А. Грин]","Литературная газета",1936,1(564),,,,
shabad_detizda_1936,"Шабад, Е.; Лундберг, Е.","Детиздат и сказки","Литературная газета",1936,56(619),,,,
brainina_kaklyud_1937,"Брайнина, Б.","Как люди поднимаются к жизни. [Р. Фраерман]","Литературная газета",1937,31(667),,,,
r.ya._problem_1937,"{Р. Я.}","Проблемы детской драматургии","Литературная газета",1937,31(667),,,,
kon_klevetn_1937,"Кон, Л.","Клеветнический журнал. [«Сверчок» ]","Литературная газета",1937,50(686),,,,
neznamov_stihimi_1937,"Незнамов, П.","Стихи Михалкова","Литературная газета",1937,"44 (680)",,,,
eidelman_pionerp_1937,"Эйдельман, Я.","По страницам детских журналов [«Пионер»]","Литературная газета",1937,44(680),,,,
malakhov_sovetsk_1937,"Малахов, К.","Советский исторический роман","Литературная газета",1937,21(657),,,,
makarenko_izknigi_1937,А.Макаренко,"Из «Книги для родителей» ","Литературная газета",1937,39(675),,,,
pelson_dvenovi_1937,"Пельсон, Е.","Две новые книги М. Пришвина. Беседа с писателем","Литературная газета",1937,"63 (699)",,,,
olesha_ofantas_1937,"Олеша, Ю.","О фантастике Уэллса","Литературная газета",1937,52(688),,,,
eidelman_postran_1937,"Эйдельман, Я.","По страницам детских журналов [«Костер»]","Литературная газета",1937,40(676),,,,
olesha_pismopi_1937,"Олеша, Ю.","Письмо писателю Паустовскому. [Об А. Грине]","Литературная газета",1937,46(682),,,,
fish_rastush_1937,"Фиш, Г.","Растущий писатель. [Е. Немирова]","Литературная газета",1937,"53 (689)",,,,
panteleev_yumorig_1937,"Пантелеев, Л.","Юмор и героика в детской книге","Литературная газета",1937,1(637),,,,
kon_yumorvd_1937,"Кон, Л.","Юмор в детской литературе","Литературная газета",1937,7(643),,,,
kassil_deloona_1937,"Кассиль, Л.","Дело о напиcании. [Журнал «Детская литература»]","Литературная газета",1937,66(702),,,,
kremnev_pisatel_1938,"Кремнев, В.","Писатель остался один. [А. Беляев]","Литературная газета",1938,8(715),,,,
el-registan_konstan_1938,Эль-Регистан,"Константин Паустовский","Литературная газета",1938,8(715),,,,
lobach-zhuchenko_zhulver_1938,"Лобач-Жученко, Б. М.","Жюль Верн","Литературная газета",1938,8(715),,,,
"tarasenkov_ shutnik_1938","Тарасенков, А.","Шутники из Учпедгиза. [В. А. Мануйлов «Литературные игры»]","Литературная газета",1938,50(757),,,,
shklovskiy_operede_1938,"Шкловский, В.","О переделках и классиках [План Детиздата на 1939 г.]","Литературная газета",1938,62(769),,,,
ivanovich_khorosh_1938,"Иванович, В.","Хороший почин и плохая продукция. [Недостатки детской литературы, выпускаемой областными издательствами]","Литературная газета",1938,3(710),,,,
shklovskiy_oromane_1938,"Шкловский, В.","О романе приключений","Литературная газета",1938,15(722),,,,
mikhalkov_pochemu_1938,"Михалков, С.","Почему я люблю переводить стихи Квитко","Литературная газета",1938,21(728),,,,
perovskaya_bolshay_1938,"Перовская, О.","Большой художник — детям. [М. М. Пришвин]","Литературная газета",1938,51(758),,,,
belyayev_zolushk_1938,"Беляев, А.","Золушка. [О научной фантастике]","Литературная газета",1938,"27 (734) (15 май)",5,15,,
rahtanov_detskay_1938,"Рахтанов, И.","Детская повесть Льва Кассиля","Литературная газета",1938,"27 (734) (15 май)",5,15,,
makarenko_vospita_1938,"Макаренко, А.","Воспитательное значение детской литературы","Литературная газета",1938,27(734),,,,
brushtein_dramatu_1938,"Бруштейн, А.","Драматургия принцессы Сурфуран. [К обсуждению тематического плана Детиздата на 1935 г. ]","Литературная газета",1938,63(770),,,,
ehrlich_silamec_1938,"Эрлих, А. ","Сила мечты. [Л. Кассиль «Черемыш - брат героя»]","Литературная газета",1938,69(776),,,,
roskin_neskolk_1938,"Роскин, А.","Несколько резких слов. [Журнал «Детская литература»]","Литературная газета",1938,28(735),,,,
kaverin_oretsen_1938,"Каверин, В.; Слонимский, М.; Шварц, Е. ","О рецензентах детских книг","Литературная газета",1938,34(741),,,,
litvinov_horosha_1938,"Литвинов, В. ; Райхин, Д.","Хорошую книгу советской школе. [Недочеты плана «Школьная библиотека» Детиздата]","Литературная газета",1938,70(777),,,,
smirnova_dvoynay_1938,"Смирнова, В.","Двойная победа. [Л. Квитко]","Литературная газета",1938,23(730),,,,
belyayev_fantast_1938,"Беляев, А.","Фантастика, а не фантазирование. [Г. Гребнев «Арктания»]","Литературная газета",1938,47(754),,,,
volpe_oborise_1938,"Вольпе, Ц.","О Борисе Житкове","Литературная газета",1938,59(766),,,,
pelson_fantast_1938,"Пельсон, Е.","Фантастика наших дней. Совещание о приключенческой литературе в ЦК ВЛКСМ","Литературная газета",1938,6(713),,,,
kononenko_vpoiska_1938,"Кононенко, Е.; Бойм, А.","В поисках старшего друга [Задачи журнала «Пионер»]","Литературная газета",1938,18(725),,,,
fraerman_rasskaz_1938,"Фраерман, Р.","Рассказы и очерки Михаила Лоскутова","Литературная газета",1938,48(755),,,,
lugovsky_sergeym_1938,"Луговской, Вл.","Сергей Михалков","Литературная газета",1938,60(767),,,,
marshak_odetsko_1938,"Маршак, С.","О детской литературе","Литературная газета",1938,60(767),,,,
mikhalkov_kakyast_1938,"Михалков, С.","Как я стал детским поэтом","Литературная газета",1938,60(767),,,,
pismovr_1938,,"Письмо в редакцию. [С. Маршак, К. Чуковский, Л. Кассиль и др. О рецензии Гр. Петрова на книгу Н. Саконской «Поющее дерево»]","Литературная газета",1938,19(726),,,,
ehrlich_otkryti_1938,"Эрлих, А. ","Открытие писателя. Книги Р. Фраермана","Литературная газета",1938,19(726),,,,
vepritskaya_risunok_1938,"Веприцкая, Л.","Рисунок и малыши","Литературная газета",1938,25(732),,,,
vepritskaya_knigiby_38,"Веприцкая, Л","Книги бывалых людей. [А. Ляпидевский «Челюскинцы» и Г. Байдуков «Через полюс в Америку»]","Литературная газета",1938,"43(750) ",,,,
shklovskiy_dvadtsa_1939,"Шкловский, В.","Двадцать пять лет. [Писатель о себе]","Литературная газета",1939,8(787),,,,
paustovskiy_radostt_1939,"Паустовский, К.","Радость творчества","Литературная газета",1939,14(793),,,,
gabbe_knigilp_1939,"Габбе, Т.","Книги Л. Пантелеева","Литературная газета",1939,50(829),,,,
ivanter_obnovle_1939,"Ивантер, Б.","Обновленный журнал. [Журнал «Детская литература»]","Литературная газета",1939,"32 (811)",,,,
rykachev_nauchna_1939,"Рыкачев, Я.","Научная фантастика. [Г. Адамов «Тайна двух океанов»]","Литературная газета",1939,68(847),,,,
geht_druzhny_1939,"Гехт, С.","Заметки о журнале «Дружные ребята»","Литературная газета",1939,63(842),,,,
kron_spetsif_1939,"Крон, А.","Специфика. Заметки о театре для детей","Литературная газета",1939,69(848),,,,
shklovskiy_orussko_1939,"Шкловский, В.","О русском оружии. [Обзор книг]","Литературная газета",1939,10(789),,,,
rykachev_zoshchk_1939,"Рыкачев, Я.","Зощенко для детей","Литературная газета",1939,52(831),,,,
ivanter_oshkoln_1939,"Ивантер, Б.","О школьной повести. [Б. Шатилов, Л. Кассиль, Е. Немирова]","Литературная газета",1939,28(807),,,,
ragozin_povesti_1939,"Рагозин, А.","Повести А. Гайдара","Литературная газета",1939,40(819),,,,
evgeniev_smarsha_1939,"Евгеньев, А.",С.Маршак,"Литературная газета",1939,46(825),,,,
osipov_zhanorh_1939,"Осипов, К.","Жанр художественной биографии","Литературная газета",1939,"35(814) (26 июн)",6,26,,
pertsov_oluchsh_1939,"Перцов, В.","О лучшем. [М. Пришвин, А. Гайдар, М. Светлов]","Литературная газета",1939,"41(820) (26 июл)",7,26,,
belyaev_bolshev_1939,"Беляев, В.","Больше внимания детской литературе","Литературная газета",1939,"6(785) (30 янв)",1,30,,
ivanter_repertuar_1939,"Ивантер, Б.","Репертуар детских театров. [В. Любимова, Г. Гайдовский, С. Михалков, М. Светлов]","Литературная газета",1939,"54(833) (30 сен)",9,30,,
kononenko_blagodu_1939,"Кононенко, Е.","О беспокойных ребятах и благодушном журнале. [«Пионер», 1939, № 3-7]","Литературная газета",1939,"48(827) (30 авг)",8,30,,
gabbe_povesto_1939,"Габбе, Т.","Повесть о детстве и повесть для детей","Литературная газета",1939,"37(816) (5 июл)",7,5,,
shklovskiy_poltava_1939,"Шкловский, В.","«Полтава» [Г. Шторма]","Литературная газета",1939,"37(816) (5 июл)",7,5,,
shklovskiy_smarsha_1939,"Шкловский, В.","С. Маршак","Литературная газета",1939,"67(846) (5 дек)",12,5,,
kaverin_sovetsk_1939,"Каверин, В.","Советский школьник [и задачи детской литературы]","Литературная газета",1939,"61(840) (7 ноя)",11,7,,
gorodetsky_poeziam_1940,"Городецкий, С.","Поэзия малышей. [З. Александрова]","Литературная газета",1940,"12(863) (1 мар)",3,1,,
kozachinskiy_chuvstv_1940,"Козачинский, А.","Чувство родственного внимания. [М. Пришвин]","Литературная газета",1940,"46(897) (1 сен)",9,1,,
yevgenyev_osnegir_1940,"Евгеньев, А.","О снегире и председательских колокольчиках. [А. Барто]","Литературная газета",1940,"2(853) (10 янв)",1,10,,
ermilov_tradits_1940,"Ермилов, В.","Традиции и новаторство. [В. Катаев]","Литературная газета",1940,"2(853) (10 янв)",1,10,,
gorodetsky_detskay_1940,"Городецкий, С.","«Детская» Маяковского","Литературная газета",1940,"20(871) (10 апр)",4,10,,
rykachev_napodye_1940,"Рыкачев, Я.","На подъеме. [О журнале «Детская литература» № 10-12 за 1939 и № 1-2 за 1940 г. ]","Литературная газета",1940,"20(871) (10 апр)",7,10,,
dadimde_1940,,"Дадим детям яркую художественную книгу о науке","Литературная газета",1940,"32(883) (10 июн)",6,10,,
ilyin_opytuch_1940,"Ильин, М.","Опыт ученого и мастерство писателя","Литературная газета",1940,"3(854) (15 янв)",1,15,,
